text,label,split,diff,global_idx
3. Makoto (Persona 5)the game's not even out yet and I already know she's me(I think i'm getting the hang of thi…,1,test,0,30875
@user : that's the unconvenient truth. Leftists don't get plus points,4,test,1,30876
Ahmed lost his home to IS. #MosulOffensive,7,test,2,30877
#RickyMartin ft. #Maluma new entry on @user @user w/ #VentePaCa  #latinhits…,1,test,0,30878
Ukrainian President Petro Poroshenko said today (24 November) that the EU was under ve...,1,test,0,30879
"@user You’re preaching to the choir, Gabi! #ThisIsUs",1,test,0,30880
@user Forget the pipeline.  There is endless sunshine and plentiful wind to provide us with power.  Why fossil fuels?  That's crazy!,3,test,1,30881
#4Mrs.Kim#3Emily#2Luke#1Sookie #GilmoreGirlsTop4,1,test,0,30882
Love and Books and Valentines,5,test,1,30883
Anne Aly's blistering feminism speech: put women in the room with men and we are invisible...Melania certainly wasnt,0,test,0,30884
Ken Livingstone: Fidel #Castro was a hero,5,test,1,30885
@user Thats not going to happen. The media will use him in an attempt to smear all conservatives. Spencer will relish in it.,0,test,0,30886
So now everybody so inlove with g herbo? Y'all make me sick 😒,3,test,1,30887
"@user I bet her hall pass has Peyton Manning, Megatron & Justin Verlander on it maybe Barry Sanders. Sleeves like seems a face-slap",1,test,0,30888
.@repjohnlewis #NBAwards acceptance speech has been viewed over 1.6 million times at @user,1,test,0,30889
@user @user @user @user @user WHY ARE YOU NOT TALKING ABOUT THE COUNTRY WIDE #ARSON HAPPENING.…,7,test,2,30890
Adidas Tubular Weave Sneaker #schnäppchen #deal #dealz #sparen #tipp,1,test,0,30891
@user wowzers!! superb prize!! 😍 #hatchimals #WIN #BlackFriday,2,test,0,30892
"@user #gilmoregirlstop4 4)Paris3)Luke2)Sookie1)Emily...how could you forget Emily, @user ?!",1,test,0,30893
@user Remember when you mentioned Wright-Patterson AFB/USAF Museum on the Campaign trail?…,1,test,0,30894
@user @user @user @user  @user @user TAKE A LOOK AT YOURSELVES!!,1,test,0,30895
Listen to Melania Trump's speech last night vs Michelle Obama's speech in 2008: via @user,1,test,0,30896
This...is upsetting and a manipulative way of diverting the conversation about gun control.,0,test,0,30897
OMG !! Best FIFA 17 Goal Ever !!! #fifa17 #psn #goal #fcbarcelona #neymar #FCBlive,2,test,0,30898
NVIDIA Doubles Down On Self-Driving Cars With Xavier AI Chip And A Hat Tip To Next Gen Volta GPU,8,test,2,30899
#WestWorld Gosh Damn that was Beautiful.,2,test,0,30900
Tell @user to reduce their animal testing - they KILL 226 ANIMALS A DAY!,0,test,0,30901
The latest The Croatia Travel Daily! Thanks to @user @user @user #travel #travelboldly,4,test,1,30902
"Raul Castro announced that Cuba would not be allowed to name any streets or monuments after Fidel to ""avoid a cult of personality"" -ABC News",6,test,2,30903
"US electoral college a rubber stamp, says Talbott #news #timesofindia",1,test,0,30904
[Isn't #Bernie the ranking member of the Budget Comm.?] 'Pelosi lays out several Dem leadership nominations',1,test,0,30905
Tampa Teen Beaten by Israelis to Speak with UN #jerusalem #palestine #israel #BDS #gaza,3,test,1,30906
"Israel first, racist, government psyoper, and altrighter 🤔 @user",0,test,0,30907
You follow one Pope Francis account and Twitter goes bananas.,1,test,0,30908
The decision to publicize relations b/w #Hezbollah & [#Russia] as 'official' likely stems from HZB's desire to depict itself as an…army.,4,test,1,30909
There's this Jaguar ad that keeps coming up on my tl and every time i see it i think of a tesla model s,5,test,1,30910
I woke up today in my cousins house to see a ONE DIRECTION blanket is wrapped around my body. #OneDirection #MPN,1,test,0,30911
Obviously @user must sing #BeautyAndTheBeast Again !!!! @user @user  (WE WANTTTTT) 🙏🏻,2,test,0,30912
?UpWithWatts:Petition the Electoral College | Roger Wolfson,1,test,0,30913
"Good Food's most popular recipes 2016: Best chicken recipes, vegetarian… #Recipe #GoodFood…",7,test,2,30914
1D One Direction 22 inch Two Tone Teddy Bear with Varsity Jacket  #1d #onedirection,8,test,2,30915
@user Gud....in that case...mmg comey,1,test,0,30916
Italy has not voted on leaving the EU. Right leaning parties have lost influence in Italy and Austria. #brexit  #notmypresident,7,test,2,30917
Ben Carson;One of the reasons comedians will have material for years!,2,test,0,30918
When do you suppose someone will tell him that China is not a party to TPP?,6,test,2,30919
"And of course, the electoral college. But also gerrymandering. Those are all racist and undemocratic byproducts.",0,test,0,30920
i made cauliflower steaks and they were great why is vegetarianism so good,2,test,0,30921
@user @user Waving hello at NPI conferences really pales in comparison to the insidious designs of Leftists.,7,test,2,30922
IF WE COULD ONLY TURN BACK TIME ...  #3YearsofMidnightMemories #MPN #OneDirection #MtvStarsNiallHoran,8,test,2,30923
The lady next to me on this flight is playing with her galaxy note 7 and I'm slightly terrified lol,3,test,1,30924
Do the @user ever sell out their games?? #ramdomthought,4,test,1,30925
The new Ukip leader wants to bring back the death penalty,7,test,2,30926
Steve Bannon Should Stay out of White House: Attorneys,3,test,1,30927
"So I'm gonna finish the revival later, but for now let's get my sister up to speed on #ThisIsUs ❤️",2,test,0,30928
"For Polanyi, the self-regulating market was utopian fantasy, and the gold standard became the altar on which the entire order was sacrificed",4,test,1,30929
"Commie #Castro's Vast Estate Estimated @ Over $900 ~ Yachts, 20 Mansions, Swiss Accounts, Yet His Citizens Starved.",3,test,1,30930
Can you say DEATH PENALTY?,3,test,1,30931
"2008: 30 Rock introduces ""Make America great again"" as a Republican slogan, with a platform including a 200-foot wall on the Mexican border.",1,test,0,30932
"Catching up on #ScreamQueens. Really? I love y'all, @user but that's the best you got? I saw that coming on Day 1!",2,test,0,30933
IMPORTANT FOR RESEARCH PAPER: Should euthanasia/assisted suicide be an option for suffering terminally ill patience,1,test,0,30934
1) Emily planning Gran's funeral2) TJ3) Finn4) Mrs Kim#GilmoreGirlsTop4,1,test,0,30935
The Egyptian President Mikheil Saakashvili said he would explain if wanting to do it as a record of Palestinian ambitions.,1,test,0,30936
Messi during a promotional event for his Adidas boots on Thursday #fcblive [reuters],1,test,0,30937
"#ISIL #ISIS #DAESH Was a Failed #CIA Operation.+ u #BrettMcGurkAre Clean Up Crewfor #ISIS ""Blow Back""…",0,test,0,30938
lmao at all the libs who are worried about whats gonna happen to gun control... my dudes we are way past that level of effete value signals,7,test,2,30939
I think we've found the Ben Carson of the Left. What is it with MDs and grifting?,4,test,1,30940
First Leonard Cohen and now this. 2016 can totally get in the bin #yearsthatshouldgetinthebinhttps://t.co/uYXpyfuLIE,4,test,1,30941
At least they created electoral college to prevent less popular candidate from getting victory by popular vote with help of bigger states.,1,test,0,30942
When you wake up sick asf after getting to turnt on thanksgiving 🦃🔪,0,test,0,30943
"Yes, yes, yes! A billion times yes. So say my daughters with autism who could lose their coverage of therapy. #ACA…",4,test,1,30944
Its getting really hard to not spoil Persona 5 for myself,1,test,0,30945
Fact 4:Trump is adding white supremacists to his teamFact 5: Trump is attacking the fundamental right of freedom o…,0,test,0,30946
#MuhammadAli RARE! Muhammad Ali signed BOTH his names aka Cassius Clay w/ Certification! #Legend #Boxer,4,test,1,30947
future is for UBI,4,test,1,30948
Napa Valley Tesla Consumer Reports trashes Tesla's 'flawed' Model X - New York Post,1,test,0,30949
Yes.  What was the deal going on inside?  How did Rudy know about the FBI leak/release?,1,test,0,30950
"Disgraceful, hope Trump dumps US puppet @user - how many thousands of  own citizens has Kiev regime killed? (…",0,test,0,30951
No such thing as a better Obamacare plan.,3,test,1,30952
Hate Crimes Are Rising But Don't Expect Them to be Prosecuted #UniteBlue,3,test,1,30953
"Overt #KremlinTrolls will ReTweet covert ones who bash #Ukraine, to advance the Kremlin narrative. Subtle it is not.",3,test,1,30954
@user you don't need coffee when the spirit of Kim Jong-un is there to keep you awake,6,test,2,30955
Donald Trump’s Cabinet is on track to be the least experienced in modern history via @user #StillWithHer,0,test,0,30956
Professor James Small: Gives Us The Untold Story Of Fidel Castro via @user,1,test,0,30957
When to expect Westworld Season 2 —,1,test,0,30958
i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body,0,test,0,30959
Google Earth VR may be the best way to explore the world without a plane ticket by #CrescentVale via @user,2,test,0,30960
Gaston is Charming as Hell in New Beauty & the Beast Pichttps://t.co/72d1TqKvW5#Gaston #LukeEvans #BeautyAndTheBeast #disney #staygeeky,2,test,0,30961
@user Good luck making your list! If I tried to do one I'd definitely also consider #ThisIsUs #Supergirl #12Monkeys #Timeless #TheCrown,2,test,0,30962
Real Men Have Anal With Robots,1,test,0,30963
Trump should be made to cough up #reparations #kevlar and #ammo #MakeAmericaHateAgain #BlackLivesMatter #Hatecrimes #notmypresident,0,test,0,30964
Riding in this Tesla model s is pretty nice. Almost as nice as my 2010 Nissan Altima,2,test,0,30965
"BREAKINGTRUMP'S CAMPAIGN AWARE OF VOTER'S SUPPRESSION, MAKE THIS TRENDhttps://t.co/1na9Myh2Dp",3,test,1,30966
"Gold Standard BCAA takes training to another level with 5g BCAAs, 250mg of patented Wellmune(R) and 200mg of...",1,test,0,30967
"China's TPP alternative lacks protection for workers, environment, information",3,test,1,30968
I did not say FBI Comey is a traitor working for Russia. This was said by another. I do not believe this.,7,test,2,30969
"The 3 #NBAwards winner are all POC, but according to @user authors are only white men - w/a white woman thrown in for diversity.",3,test,1,30970
Here's a Leonard Cohen song that I like a lot,2,test,0,30971
"@user I was responding to ""Do better, be better"". This year I thnk she deviated fm that. Will read fm library, tks tho. @user",4,test,1,30972
Every Social Media user must take #Cybersecurity seriously.#SocialMedia #Network #Security #hacking,1,test,0,30973
Pichichi of Europe #fcblive [md],1,test,0,30974
Self-Driving Cars Won’t Work Until We Change Our Roads—And Attitudes ->,3,test,1,30975
"#NVIDIA Deep Learning, Cloud Power Nvidia. Read more: $NVDA",1,test,0,30976
"#Dogging,#Milfs,#Stockings,#OutDoorSex,#Anal,#Moms: Ashley Graham Rubbing With Her Sightly Body",1,test,0,30977
Will China Take Over Where the Asia-Pacific TPP Fell Short? | America Gun Ban,1,test,0,30978
"Animal testing is cruel, unnecessary, and inhumane.#StopAnimalTests",0,test,0,30979
#JackAssWilly's Options to go into hiding are running out | via @user | https://t.co/pMnXNmPz5M |,3,test,1,30980
Why wasn't Adam on this list ? He was on as much as Chelsea ❤️ I miss him #but love #thisisus #yr,2,test,0,30981
@user @user @user Fracking art work should have CPS investigating but than maybe kids r welcome at strip clubs too!?,3,test,1,30982
@user #Hatchimals  would melt his heart...and mine. X,2,test,0,30983
"Trump wants a safe space? LGBT people must call out his hypocrisy, blogs @user",0,test,0,30984
AND ALIENS!!!!!1 AND ROBOTS!!!!!!!! SPACE ROBOTS!!!!!!!!!!,7,test,2,30985
@user @user where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo?,6,test,2,30986
"For Syrians, Barack Obama is just as bad as Donald Trump",0,test,0,30987
Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns,4,test,1,30988
"Come Jan.20 I'll be praying for @user to round up George Soros, Al Sharpton, & Michael Moore for incitin…",1,test,0,30989
"Scientists play a key role in solving global problems, Pope #Francis says | Christian...",7,test,2,30990
"#Syria: Since months, Regime+#Hezbollah ending all ceasefire agreements on besieged areas and providing 2 choices (fight or move to #Idlib).",4,test,1,30991
@user verlander on the drums...,4,test,1,30992
BUSYBEAGLEhalfmastiff (Roku MF) has finished watching Westworld - The Bicameral Mind. (90 minutes),1,test,0,30993
CLASSICS ROOTS. #ThankYouObama,2,test,0,30994
@user Grayson Allen is a better fit for you guys,2,test,0,30995
"@user Now that's real smart. Shutting down their own neighborhood stores to protest Trump. Lol, what idiots",0,test,0,30996
RePost: I do not support building a Wall on the Mexican Border nor rounding up millions of innocent economic migrants in the U.S.,0,test,0,30997
Nice words by @user Jan cover girl Ashley Graham in @user,2,test,0,30998
"@user that's not true you have 60million Trumpsters who hate you, boycott your show and think you are a smug arrogant bitch",0,test,0,30999
Ukraine Saakashvili accuses authorities to trying to disrupt his planned protest in Kyiv - Kyiv Post,6,test,2,31000
Yesterday was #NationalFastFoodDay and today is TAYLOR DAY!! Coincidence? I don't think so. 🤗🌮🍟🍔🍕,5,test,1,31001
This Comedian’s Election Silver Lining: Making Sweet Love to Mike Pence via @user,5,test,1,31002
@user snatch game with Melania Trump and Mae West!,1,test,0,31003
"@user @user @user @user Or Illinois or Minnesota right next door? Oh because the Dems won those, nothing to see",3,test,1,31004
BuzzFeedNews: This church-funded cafe is raising money for the anti-abortion clinic next door …,4,test,1,31005
Read SHINOLA’S FULL #Muhammad #Ali COLLECTION By S ... on #Cassius #Clay #Shines,1,test,0,31006
ICYMI: Here is Noam Chomsky on the election of @user #UniteBlue #p2 #Elections2016,1,test,0,31007
anti trump protest,1,test,0,31008
#DetroitTigers #Card Justin Verlander Autographed Baseball Card - Detroit Tigers #Cards…,1,test,0,31009
"RT @user D.C. restaurant apologizes after hosting alt-right dinner with ""Sieg Heil salute""",7,test,2,31010
"Let's be clear, politicians orchestrating mass protests in #Ukraine have only their own interests at heart - NOT Uk…",0,test,0,31011
"An Eastern Madkhali""The Khawarij should be killed by the ruler or in jail""#Libyahttps://t.co/JbARIw1Vhu",0,test,0,31012
"#GilmoreGirlsTop4 Luke, Lorelai, Jess, Lane",8,test,2,31013
#DrainTheSwamp...suckers.,0,test,0,31014
If the #TrumpTransitionTeam expects an apology from @user then @user should reciprocate. Ugly comments came from both.,7,test,2,31015
"@user @user Bad hombres folks, the worst",0,test,0,31016
@user except that retirees don't have to eat dogfood on social security like the US &ppl don't get forced into the street if injured,0,test,0,31017
so my research paper is on minimum wage. there is literally so much I could write abt this subject but that's what's making it so hard 😭,4,test,1,31018
"""I don't support animal cruelty but I'm okay with giving my money to companies that do so they continue testing on…",4,test,1,31019
TIL Steve Bannon made millions off Seinfeld?!?!!,4,test,1,31020
Jeremy Liebman photographed Steve Bannon for @user 2015 profile “The Most Dangerous Political Operative in America”,3,test,1,31021
@user Its not racist. There are bad Hombres in Mexico.,3,test,1,31022
"Brexit has started the disintegration of the EU, Italy&#39;s Europe minister says - -  - The populist ...",0,test,0,31023
"Everyone Google STEVE BANNON and shock, it time lookin out to share a lady today means so much to Date at the stage America.",7,test,2,31024
@user is there a special way you could sign my Kindle version of your book? It's the one downfall of the e-book empire,4,test,1,31025
We got rid of the #RedCoats in the 1700's it's time to get rid of the #RedHats...#WontBackDown #MangoMussolini #democrats #UniteBlue,6,test,2,31026
"@user @user Ivanka is Trump's  Daughter-Wife. Melania is morphing into Ivanka.  What a sick, perverted family. #NotMyPresident",0,test,0,31027
@user unfortunately that requires a Galaxy Note 7,4,test,1,31028
Y'all are surprised Kanye's brain broke?! David Blaine is a fucking DEMON YO!!!,0,test,0,31029
"Duke 88, William & Mary 67: Grayson Allen scored 17 points to help No. 6 Duke beat William & Mary 88-67.…",1,test,0,31030
Meet the stars of our #MannequinChallenge! It is online now on our FB-page! Let's #orangetheworld and put an end to…,7,test,2,31031
"MUHAMMAD ALI 1942-2016 - NY Post - Saturday JUNE 4, 2016 -.. #rt2gain #teamfollowback #followback #f4f",1,test,0,31032
@user Ben Carson/HUD? No. He should lead the NIH. Oh yeah. In Trumpland one has only to be loyal; not qualified.,3,test,1,31033
"@user @user @user They also want to keep federal socialized medicine out of their Medicare. Opposite of a ""think tank"".",0,test,0,31034
Blog | #TelAviv #Jerusalem #Beersheba #Ashdod #Nazareth #Haifa #Netanya #Eilat #Ashkelon,1,test,0,31035
@user @user @user shhh I can see this tweet not private! #deplorables are just using the kid to play a mean game,0,test,0,31036
"Disavowing neo-Nazi ""alt-right"" does nothing, Trump. Dump the neo-Nazi you plan to install in the WH (Steve Bannon). Actions not words.",0,test,0,31037
Thank You 👑 @user #ThankYouObama #bet @user,2,test,0,31038
"@user Persona 5, the remake of Odin Sphere, Overwatch maybe ? ovo",1,test,0,31039
Omg i'm watching legally blonde too n it's about animal testing i don't fuckin want this,0,test,0,31040
"@user foodstamps ,Medicaid and social security are not enough to fund billionaires taxcuts.so add a couple trillion national debt+int",0,test,0,31041
#Palestine after #Abbas: potential scenarios and coping strategies (Part II) #Israel,1,test,0,31042
HEADLINE!  #Tesla Model S Swallows Christmas Tree!,4,test,1,31043
@user here minimum wage is the same regardless of age@_little_old_me @user @user @user @user @user,1,test,0,31044
David Blaine be my bf ok,2,test,0,31045
Well he can't stop drone strikes that kill more innocent civilians than actual terrorists in the middle east,3,test,1,31046
Ashley Graham Ain’t Shy No More!,7,test,2,31047
I liked a @user video from @user [News] WTF - Black Lives Matter praises Fidel Castro for his,2,test,0,31048
OMG!!! Amazing encounter this morning with Noor and her cubs. Incredible. I framed this wide to show the family...,2,test,0,31049
Whiten supremacists are mad cuz they found out Trump Sec. Ed. pick gave $ to the Clinton Foundation. Well of course she did. The jig BEEN up,0,test,0,31050
It is more accurate to say that anti-identity politics arguments have different bases among leftists and liberals.,1,test,0,31051
"Let all of us kukuma just be carrying guns about, then we'll probably be need one of them gun control legislations. Ugh!",0,test,0,31052
DetroitPrideTigersCongrats to MVP Justin Verlander! Converj has DetroitPride forever. Go Tigers,2,test,0,31053
#Israel accuses #Iran of using commercial airline to transport weapons to #HezbollahTV7 Israel News,6,test,2,31054
"@user @user No I love tall blonde men, white supremacists and Christian fundamentalist.",7,test,2,31055
Grab 'em by the Romney,1,test,0,31056
"@user tony romo couldn't, you're right, but that's just bc they'd rely too heavily on the QB in stead of the run game.",1,test,0,31057
"Florence Henderson, ‘Brady Bunch’ Mom and TV Icon, Dies at 82 (sad)#p2 #TNTweeters #USLatino #UniteBlue…",4,test,1,31058
@user @user @user Man you liberals sure like to tell people whats offensive to blacks even though you never met one.,0,test,0,31059
List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again,3,test,1,31060
Some transition thoughts: Trump's NASA looks good for human space exploration and terrible for Earth science @user,8,test,2,31061
i just wonder how much @user got paid and what position she was offered - may be a role in Clinton Foundatio…,6,test,2,31062
"@user Too bad, the FIX is in for Pelosi!  democrates cant having somone work on REAL problems, they need to keep BASHING @user",0,test,0,31063
Microsoft joins the Linux Foundation via @user,1,test,0,31064
It's amazing that Clinton will still win the popular vote by 2M votes considering what the FBI/KGB and Wikileaks did to lose her the race.,5,test,1,31065
YAAY @user !! You fought for us; we are fighting for you! #StillWithHer!!,2,test,0,31066
"How are you going to unite the millions of ""leftists wasting their time?"" Sounds like you're doing a great job.....…",4,test,1,31067
@user will this then expose the illegal and dead votes for the dems and potentially create a bigger victory for DJT?,6,test,2,31068
"LIVEWe're live in Cuba, where Fidel Castro will be laid to rest today. Castro's ashes will be interred at the...",1,test,0,31069
Trump addressed one of the top issues of leftists a decade ago& they protest,3,test,1,31070
On International Day for the Elimination of Violence #16 days of activism is launched in #Yemen “Make education saf…,1,test,0,31071
exactly. it's a disrespectful insult to Trump and his transition team,0,test,0,31072
Ethical ingredients and no animal testing play a role too and I'd rather pay more money for morality,1,test,0,31073
"Immigration Consultant for Canada, Australia & New Zealand",1,test,0,31074
The The Orlando #Python User Group meetup is hosting the Deep Learning with #Python on Monday after next. Be there:,8,test,2,31075
Do people still want WW3? Is that why they're paying for a recount that's not happening? #Recount2016 #DrainTheSwamp,4,test,1,31076
Retweeted Daniel José Older (@djolder):The honorable @user receiving the #NBAwards and recalling being...,5,test,1,31077
nothin' like a closet bigot to lead the dems.,0,test,0,31078
"He's a disaster yes. But you can't campaign, and lose, on the electoral colleges system and then complain about hav…",0,test,0,31079
"Days after its launch in Bangladesh, #Uber gets branded as ""illegal"". Read more:",7,test,2,31080
"Why do people go to the effort to define alt-rightists as Nazis? The term ""alt-right"" should already have enough of a negative connotation.",0,test,0,31081
#MLB #Brewers 2013 #Topps Archives Cubs Wrigley Field Giveaway CUBS-22 Aramis Ramirez #Deal…,1,test,0,31082
"""#Samsung #Galaxy Note 7 Iris Scanner In Detail: Not a Gimmick"" #android #mobile",1,test,0,31083
@user sicko is too kind. These are depraved murderous thugs acting out the education they received from #Fatah and #Hamas,0,test,0,31084
Watch @user accept the #NBAwards for Young People's Literatuer on @user,8,test,2,31085
@user i'm feeling that The democratic party  was the shittiest candidate honest with corruption in voter suppression causing,3,test,1,31086
@user You're probably being shadow banned like many Conservatives.,0,test,0,31087
"Due to Obamacare, Drs are no longer taking Medicaid, emergency rooms becoming overwhelmed #TeaPartyToldYouSo #PJNet",0,test,0,31088
We bring #Palestine to new futureAgroup of youth #Palestinian from refugees camp in GazaAre you interested to kno…,1,test,0,31089
"The #SupremeCourt is ensuring the legality of the process, not #Brexit per se. We should actually be grateful for that.",7,test,2,31090
Blog: Google Earth VR | 3D Rudder,1,test,0,31091
"@user ""arriving the same day as Persona 5""",1,test,0,31092
@user @user *Neo-Nazi's. Richard Spencer is the founder of the alt-right as defined by breitbart btw...in case you care.,0,test,0,31093
Is the #American #CriminalJustice system broken?  Yes!  Is #BlackLivesMatter fixing the problems?  NOPE!  #BLM just inciting a race war.,0,test,0,31094
I don't think anybody's goal is to be mediocre. I think everybody s... #JustinVerlander #quotes,1,test,0,31095
"YES he is serious @user FALSE FLAG u.s.a. #usaFRACKING FAKE FAGG0T FED #PlGS""EXPOSE THE LIE"" @user",0,test,0,31096
"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics",0,test,0,31097
@user @user might as well go full Nazi now.,0,test,0,31098
"Headline: Trump escews Ivy League in favor of biz acumen.  Cites Romney (Harvard) + W.Ross (Yale, Harvard)! @user",1,test,0,31099
"...I'm trying this cultured soy with blueberry that was given to me... veganism isn't as easy to understand as vegetarianism, currently...",1,test,0,31100
@user Seems like Reddit has never hired a single adult. Just crybaby liberals with ZERO logic or rational.,0,test,0,31101
@user I don't think you are. Conservative is different than fascist nazi,7,test,2,31102
#Spurs #GoSpursGo TIm Duncan 1998-99 Upper Deck Super Powers Spurs #Card #S24 #TimDuncan #NBA,8,test,2,31103
"There's no law in this world. As we can't have a death penalty here, of course.",0,test,0,31104
Are number one noological round purchase form social security?: XbVtGiS,1,test,0,31105
Thanksgiving was created because the white folk decided to steal from rape and murder the ppl who were first,0,test,0,31106
Great to see @user talk positive rights to reproductive autonomy - enabling meaningful access will be key,2,test,0,31107
"#Didyoumiss via @user Real Madrid Forward, Cristiano Ronaldo Allegedly Admits He is g.ay",1,test,0,31108
@user @user @user @user @user This I didn't know. He was in GRU headquarters!  @user @user,1,test,0,31109
Tyson Ross Could Be Exactly What Cubs Are Looking For via @user,4,test,1,31110
Get over it. -Charlie Daniel cartoon @user #TCOT #LNYHBT #TGDN #MAGA #DrainTheSwamp #BuildTheWall,1,test,0,31111
02/12/2015 #False #Flag Weekly News #falseflag #hebdo #ISIS #war #israel #palestine #mossad,1,test,0,31112
#Spurs #GoSpursGo 1997-98 TIM DUNCAN Rookie #Cards (2) Upper Deck and Skybox Premium Future HOFer #TimDuncan #NBA,5,test,1,31113
@user @user you know she was bought and paid for a Pelosi wannabe,0,test,0,31114
"Why am I not surprised?  Don't forget, WaPo thinks Dr. Ben Carson is a white supremacist.",0,test,0,31115
There's going to be a SS valentines ep can you hear me Scream,1,test,0,31116
#Repost jpusbrasil with repostapp・・・@ricky_martin #OneWorldTour #Guadalajara #VentePaCa…,1,test,0,31117
"Let's call the white supremacists of the ""alt-right"" what they truly are: 21st century NAZIS. #AltRightIsNazi",0,test,0,31118
@user That looks like Trump's transition team.,1,test,0,31119
Watching old episodes of The West Wing & realize Martin Sheen has more experience to run the US than our president-elect.#StillWithHer,6,test,2,31120
"Welcome to the clubThe year of vilification of the professions-doctors,judgesWhy? Because we hold Govt to accounthttps://t.co/6oKR0TzBo2",4,test,1,31121
just heard the go cubs go song 4 the 1st time & it sounds like a song that would play @ the end of a musical when the cast comes on stage,5,test,1,31122
@user I mentioned marriage equality movement not the Gay Rights movement. But that becomes a whole different topic.,1,test,0,31123
#FidelCare and #Obamacare are very similar.#FidelCastro #WorstPresidentEver - Both praised by #LiberalStupids,0,test,0,31124
#friday #itsfriday #blackfriday #dayafterthanksgiving hope everyone has a wonderful thanksgiving…,2,test,0,31125
@user Really? I just got Medicaid and don't have to pay shit! I had $10k in hospital bills and paid nothing,8,test,2,31126
Tomorrow I'm on the pathway to vegetarianism🌽🍅🍊,5,test,1,31127
".@theIRC International Rescue Committee is currently offering jobs in #USA, #DemocraticRepCongo, #Iraq and #Libya -…",1,test,0,31128
"@user @user basically Melania gave a speech, and it was the EXACT SAME word for word as a speech Michelle Obama made😂",1,test,0,31129
Homeopathy can be safely used to treat animals as well as humans. It can be used to treat both acute and chronic...,5,test,1,31130
A letter toWI  @user How about a Legislator accountability system? Still relevant #wipolitics #uniteblue,1,test,0,31131
Shalom Rimma @user As these terrorist rats #Hamas will have to pay dearly,0,test,0,31132
The journey ended! I just cleared Persona 5 after 140 hours and it was awesome! #persona5,2,test,0,31133
"@user Trump is like #TheWalkingDead Negan, breaking people until they are willing to serve.",0,test,0,31134
Diamond Shaq is better than Pink Diamond Tim Duncan,2,test,0,31135
"Don't wait for the herd to act against vaccines because the herd takes their orders from government, newspapers,...",0,test,0,31136
donut parade most likely closed due to the fact that people keep voting to fucking raise minimum wage and small businesses -,0,test,0,31137
happy thanksgiving to all fellow native americans @user,2,test,0,31138
@user @user @user pesky nukes. Don't forget Trump skirted embargo in Cuba. Sad!,0,test,0,31139
"Self driving cars are closer than you think, ""Watch a self-driving Tesla navigate intersections and city streets""",4,test,1,31140
"End Prohibition: Donate To The New Approach Missouri 2016 Medical... #endprohibition, #cannabis, #marijuana",1,test,0,31141
An Overview to 3D Printing,1,test,0,31142
Happy Black Friday to everyone except deplorables.,7,test,2,31143
[NFL Nation: Dallas Cowboys] - Dak Prescott too busy winning games to look over his shoulder at Tony Romo,1,test,0,31144
@user social security and Medicaid are supported via payments coming in from payroll so zero savings just diverting your money there,4,test,1,31145
TESLA ACCELERATION SPEED CATCHES UP TO LAFERRARI AFTER SOFTWARE UPDATE #LaFerrari,1,test,0,31146
5 right-backs Barcelona could sign as Vidal's replacement #fcblive,1,test,0,31147
#NeverRomney #draintheswamp  GO RUDY!,4,test,1,31148
"Mainstream continues normalizing Christian male white supremacists. Now ""worker"" propaganda",0,test,0,31149
Kim “Fatty Kim the Third” Jong Un Gets New Mean Nickname After Chinese Censors Block Fat Jokes,3,test,1,31150
"Neo Nazi: White people are superior, fuck PoC!Me: Shut up you fascist piece of shit!Liberal: OMG, THAT'S NOT HOW YOU TALK TO PEOPLE!",0,test,0,31151
@user @user @user @user @user @user @user small cap mid cap global is being dumped,3,test,1,31152
"Liberals set plan to phase out coal by 2030, with flexibility for Nova Scotia - why not @user via @user",1,test,0,31153
The latest Hasem Ben Sober's Daily Mulch! #blackfriday #blacklivesmatter,1,test,0,31154
- art_babbitt character_acting cy_young effects fabric lightning liquid snow_white_and_the_seven_dwa,1,test,0,31155
Rioting Liberals are Threatening to KILL Trump Supporters (SHOCK),0,test,0,31156
"Spectator Hotel guests take on the #mannequinchallenge in our lobby. While sipping champagne, naturally.🍾",7,test,2,31157
@user Happy Thanksgiving! Congrats on winning the Cy Young award !,2,test,0,31158
Guess I'm about to catch up on #ScreamQueens,1,test,0,31159
"Earlier: a #ThisIsUs Thanksgiving reminds us that all families are crazy in their own ways, says @user",4,test,1,31160
"Liberals hate sexism, make fun of Melania Trump, who is a woman. Can someone tell me how that works?",0,test,0,31161
"@user @user Probably not but ok man, and Trump didnt base his campaign on the popular vote, he based it on the electoral college",4,test,1,31162
#Quoteoftheday by Pope Francis.  He is the 266th and current Pope of the Roman Catholic Church,1,test,0,31163
You just know Ben Carson's former PAC staff is out there fuming over this,7,test,2,31164
Supermodel @user is proving she's in the business of making history and shattering barriers:…,7,test,2,31165
no building or street or school will named after Fidel Castro in Cuba. That is Fidel's wish.@_cosatu @user @user @user #fidelcastro.,1,test,0,31166
Hope everyone had a great Thanksgiving!! Thankful for all the wonderful members we are so #blessed   to have!,2,test,0,31167
