text,label,split,idx
#Microsoft is a changed company. And I like it:,2,test,53789
@user #thankyouobama for this!,2,test,53463
One day I want to be as cool as David Blaine walking down the street in NYC with an iguana,2,test,51358
"@user @user @user @user Romney or not, rubbing his face in his wordsJust makes for ill feelings.",0,test,58892
@user #WhiteHouse #PressSecretary ForPressSecretary  #TrumpTransitionTeam #Trump,1,test,51843
Tomorrow Is A Long Time (Bob Dylan) | Rod Stewart,1,test,54328
"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS.",1,test,59467
@user because they're conservative.,1,test,55715
@user @user Where did you see Jimmy to get his autograph? Meeting Bob Dylan? Way cool!,2,test,53492
Saakashvili passed the test for the maintenance drugs. Video -,1,test,59766
Trump & his cabinet together w/ his family just downgraded America into Banana Republic in just 2 wks.We're the lau…,0,test,51571
"Funny that Bannon as filmmaker cites as influences (in this order) Michael Moore, then Eisenstein, then Reifenstahl",1,test,55294
@user how cute is this?#thewalkingdead,2,test,50114
I liked a @user video from @user DBP: Matt Jones with Grayson Allen after the William & Mary win,2,test,50085
#Yezidi #Peshmerga forces playing volleyball and crushing #ISIS in the frontline. #Kurdistan,1,test,48782
#isis Slaughter of innocents continues in battle for Mosul - CNN #isis #breaking,1,test,56882
Liam...just...OMG!❤️😍 #ARIASONEDIRECTION #onedirection #LiamPayne #1DDayAnniversary #1DWeMissYouPleaseComeBack…,2,test,50191
trying to get pregnant after abortion,1,test,50636
@user Widescale voter fraud would leave some evidence. Laws to prevent it are blatant voter suppression.,0,test,53489
President-elect Trump’s Transition Team encourages people to send suggestions,1,test,50389
Marine Le Pen on her plans for France and the lessons of Brexit.,1,test,56911
@user @user @user @user save the taxpayer millions and print only dimes!,1,test,59290
@user They mustn't get bogged down in the alt-rightists stated view of 20th century fascist movements; they'll just lie.,0,test,51437
After @user & @user blowout wins last night..I'd say it's a very Happy Thanksgiving to us all! I'm grateful for sports!,2,test,53511
"@user What did you buy, a Galaxy Note 7?",1,test,57865
@user While French terrorists are busy in spreading terrorism across the world from #Libya to #Chad and other parts of the world.,0,test,56923
"I'm a little late to this, but this piece is excellent: #Fidel Without Illusions via @user",2,test,52251
The excitement felt when the #hatchimals hatches. Rosie's face was #priceless .  #hatchybirthday…,2,test,51156
@user @user @user @user ☞ ISIS Films Men Laughing While Woman Is Raped in Background,0,test,47702
Must be a really big basket of deplorables,0,test,52404
"@user @user #Vêrlander ""its not about culture its about putting people in their place"" #HeritageDay",1,test,58118
"@user @user @user Look at Cities Run by Democrats. Chicago? Strict ""Gun Control""",1,test,49544
"Stein: Seek recounts in NC, AZ, & FL - Sign the Petition! #p2 #uniteblue #libcrib @user #women #1u #VoteIntegrity",1,test,52687
@user @user A very good description of Maduro: PIN HEAD. Thank you.,2,test,54667
@user You lied your way through the entire campaign. not going to believe u now. Hiring racists and and white supremacists. SAD,0,test,57704
I love this song! lol #TheWalkingDead,2,test,51813
More happy tails!Gino and Rex have been adopted!Gino narrowly escaped euthanasia by heartstick. He is now the...,2,test,47728
Cristiano Ronaldo will always and forever be the loml,2,test,54623
Deep Learning: A Practitioner's Approach here  #deeplearning @user,1,test,48401
@user @user @user walker also was poised for a top 10 cy young finish season before he got hurt,1,test,49774
@user @user @user religion is a scare tactic and these folks are a prime example. #stomptheyard  #steppinforchrist,0,test,49934
Come see my work at Etsy. Frost on a window mirrored. Come see my work at Etsy.,1,test,52156
"@user Ukrainians tired with Saakashvili. Wee need his deeds not his talks alone. ""I will do this. I'll do that. I swear""- and what?",0,test,53691
I decided to catch #ThisIsUs  on demand and boy am i happy.@NBCThisisUs is such a wonderful show with a very likeable cast.Catch it.!,2,test,51669
@user @user @user Brandon Dixon will go down as an opportunistic loser,0,test,52695
apparently galaxy note 7's have been exploding on planes so everyone who has one cant carry it on the plane LOL.,0,test,49482
.@calreid opens our panel of #NBAwards Young People's Literature authors. #MiamiBookFair2016,1,test,59798
Firefighters say that the #Jerusalem hills fire front stretches for a couple of kilometers. #Israel #IsraelFires,1,test,53136
@user @user and heres part 2 by msnbc,1,test,52344
@user I agree wholeheartedly! #notmyprsident #StillWithHer #sanders @user @user @user @user #TGIFriday,2,test,53186
@user it's gotta be Grayson Allen. Has Redick hateability and makes goofy schyer-face.,0,test,49094
@user @user idiot gonna miss thanksgiving and blitz promos how tragic! Already outchea with 25 blitz tickets,0,test,50481
"@user or this year, its about russia stupid. N comey.",0,test,50148
White supremacists want the ancient Egyptians to be Caucasian only because it supports their belief of being the su…,0,test,50551
"For Syrians, Barack Obama is just as bad as Donald Trump",0,test,55258
I only ate once yesterday and was full until i went to sleep. I suck at thanksgiving.,0,test,51611
Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld,2,test,59768
Wow!What an eye opening piece written by Niraj Srivastava.Tony Blair for #Iraq & David Cameron for #Libya 🇱🇾 have l…,2,test,55336
@user Have you seen Westworld or is it on your watchlist?If so do u have any plans to make videos about it? The show looks really great,2,test,56430
@user (humor) if there's #HeatedBattle in #TrumpTransitionTeam tell them to #TurnOnTheAC afterall they are in #FL #MakeMyComedyFunnyAgain,1,test,52409
"Treating Lupus with CannabisLupus is an autoimmune disease that causes inflammation throughout the body,...",1,test,56512
Spider-Man: Top 5 Actors To Play Kraven The Hunter -,1,test,48099
WHY SHOULD I CARE?...What is #FRACKING ?& WHY is it Controversial?...STOP #GeoEngineering OUR PLANET #EARTH,0,test,51953
I'm studying deep learning algorithm. It seems incredible,2,test,49273
The government needs to start listening and stop doing damage to UK higher education with negative massages on immi…,0,test,58208
#Sport - Pele and Muhammad Ali memorabilia to go under the hammer at top-of-the-range sporting auction in Los Ang...,1,test,53263
@user i just simply don't want to pay for someone elses health issues. I went from $62 per paycheck to $123. FUCK obamacare.,0,test,56608
#Saakashvili appears to have abandoned 'The Wave'. #Ukraine,1,test,56787
"the irrational//emotional side of me wants to tweet out ""fossil fuels arent the only source of energy u uptight blonde bitch"" but thas rude",0,test,56274
"Why am I not surprised?  Don't forget, WaPo thinks Dr. Ben Carson is a white supremacist.",0,test,56874
@user @user or robots or space or flying etc.,1,test,58955
@user @user TOO much religion in any mega corporation  .@google @user with KKK Nazis in GOP?,0,test,56219
Galaxy Note 7 Banned In U.S. Flights & Violators Will Be Sent To Prison,0,test,51099
"@user @user tell you what, find proof rather than saying the same thing like most leftists have been doing and then....",0,test,58655
SB153 [NEW] Permits the use of medical marijuana for the treatment of certain impairments,1,test,49449
Only Wealthy White Leftists,0,test,58411
-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult.,0,test,59834
"@user on @user X #EV  HI's: Accel, Handling Finish Oper. Costs Lows: Falcon Doors Ride Reliabilit…",1,test,57829
Watching Scream Queens Season 2 Episode 5 'Chanel Pour Homme-icide' #ScreamQueens #ChanelPourHommeIcide @user,1,test,48700
"The latest Politicos, political, politique,! Thanks to @user @user @user #fracking",1,test,55425
#NowPlaying Adi?s - Ricky Martin,1,test,50652
"@user @user @user  @user @user speaking of FBI, any word about Huma's email that Comey just had to write about?",1,test,53117
"@user @user Makes sense. He already has the ties to Russia, and Putin's making the calls.",1,test,58710
@user get it? doubled down on whorish greed...if only I could do that with my #Obamacare penalties. Just need MRI 4 4fkd vertebrate....,0,test,49664
"DOING WHAT DEMS DON'T HAVE BALLS FOR: Jill Stein Raises Millions for Recounts in Wisconsin, Michigan, Pennsylvania -",1,test,54389
The #Hamas Unity Deal,1,test,52457
Bob Dylan is the greatest.,2,test,59763
If they did can I take a guess and say Grayson Allen?,1,test,49725
Napa Valley Tesla Consumer Reports trashes Tesla's 'flawed' Model X - New York Post,1,test,52329
.@PeterMonPhotog on #Periscope: Black lives matter protest continues,1,test,47768
"Liberals set plan to phase out coal by 2030, with flexibility for Nova Scotia - why not @user via @user",1,test,50059
Deep Learning #Robot Kit for A.I. #Research. #BigData #DeepLearning #MachineLearning #DataScience #AI #CUDA #cuDNN…,1,test,57883
#Hezbollah Martyr Qasim Shamkha 19yrs old from Burj Qalawiyeh pledging allegiance to Syeda Zainab (AS) in #Aleppo…,1,test,53743
Another lovely day in #Jerusalem 🌞🌞🌞,2,test,53267
I Can't wait until valentines day 😂 I Want another Big Bear,2,test,58290
March: Book Three is the first graphic novel to win a National Book Award @user @user #NBAwards,2,test,51245
Attempt #1 #mannequinchallenge #dogs,1,test,54778
@user @user nope.Obamacare would cost me $500 bucks. Company offered healthcsre for 200 minimum,0,test,50374
Fidel Castro must of had information on the Clinton Foundation in Cuba.,1,test,53555
Intelligence Suggests Obama Admin Facilitated Iran’s Smuggling of Weapons via Commercial Planes,1,test,58631
"@user @user it's one thing to disagree, another to be hateful. I saw the latter in my mentions after she quoted my tweet.",0,test,54237
"In the old days, when Muhammad Ali was fighting Ken Norton, Jo... #WladimirKlitschko #quotation",1,test,50449
@user I wonder how much of this is Bannon.  Can't help but thinkthat he wants Trump to crash and burn.,0,test,50781
Recalling the legendary Duran vs DeJesus rivalry: #Boxing #History #Sports #handsofstone…,1,test,58319
I have no fucking idea how David Blaine does the shiiiiit he does! 😮,0,test,55818
Screenshot: Luis Enrique has given debut to 11 Barca B players since taking over in 2014 #fcblive [sport],1,test,53374
#Hamas urges Lebanon to stop isolation wall construction,1,test,53753
#SaudiArabia controls its image by monitoring media/buying loyalties. #Qatif #Bahrain #Yemen,1,test,59003
Ricky Martin - Shake your bon-bon #secondlife #entropiauniverse,1,test,52545
alhamduliLLAH....there had since this morning many operations started: Aleppo...Nubul...Zahra...airbase Hama...,1,test,52210
Check out our Morton Coffee Station #MannequinChallenge video!!https://t.co/A0klkCeZeU...,1,test,51646
@user Dolphins Fans do #mannequinChallenge music video dissing @user @user,1,test,58758
I liked a @user video from @user Watch Me Troll The Young Turks at Trump Protest in NYC (Excerpt,2,test,48271
We bring #Palestine to new futureAgroup of youth #Palestinian from refugees camp in GazaAre you interested to kno…,1,test,53316
What's with Dec and the kim jong un jacket  #imaceleb,1,test,55632
"#ChildrensRights incl living in peace, yet over 3,000 kids injured/killed in #Yemen #EveryLastChild #SavetheChildren",0,test,49133
@user L’Oréal no longer tests on animals. Please see this link for more information:,1,test,50272
L'Oreal wants to start 3D printing SKIN:,1,test,59783
@user reports brush fire nearing community of Nataf in the #Jerusalem corridor. Some houses in Nataf went up in flames 4 days ago.,1,test,59668
"#French terror suspects took orders from #ISIS, prosecutor says",1,test,53014
Palestinians in #Lebanon Say Farewell to Fidel Castro  #News,1,test,53541
@user has more than 75 lawsuits underway against him right now #notmypresident Americans deserve better #StillWithHer,0,test,54853
Currently watching this Love & Happiness musical in the WH and I'm crying that POTUS is talmbout twerking in his intro. #ThankYouObama,2,test,48409
"New stuff from #WikiLeaks 200 emails, 300 PDF docs. #YemenFiles #YemenCrisis #Yemen #HillarysEmails #YemenEmails",1,test,48562
In 5 years I will live in #Jerusalem and you? Find out here! ➤ SIGN IN:,1,test,56666
@user @user might as well go full Nazi now.,0,test,58364
@user @user @user Jill's auditioning for a lucrative job at the Clinton Foundation.,1,test,51378
Let our bones break into song - @user reading from BLUE LAWS at #MiamiBookFair2016 #NBAwards,1,test,54721
Celebrate the #NBAwards nominees past and present with related videos in the #PWTheater,2,test,48722
That guy looks life if a wax statue of Kim Jong Un got sick.,0,test,50811
Al-Akhbar said #Russia and #Hezbollah will now maintain ongoing contact on operational issues in #Syria.https://t.co/VEh27IAc89,1,test,59369
@user @user didn't he move because Gay Marriage is legal now?,1,test,56331
The #NikkiHaley #UnitedNations appointment is political ju jitso on #Trump’s part. Rewarding his enemies with worthless positions! #tcot,0,test,59670
Tbf.... Leonard Cohen and Prince were never supposed to die. Tbf... They didn't.,1,test,57767
@user @user Mow do u care about wins? Or Improving Tony Romo's stats even if it's 8-8 n a playoff lost.,1,test,58385
Liam Neeson steps down from Ballymena boxing club amid abortion row over narration of @user video @user,1,test,51476
IVANKA PLAYING FLOTUS? --Pres.-Elect Drumpf: Ivanka Drumpf Will Move Into White House ‘To Fill Melania’s Vacancy’,1,test,50874
@user Very interesting article. Why can't the Dems just step back from identity politics for 2sec to look at his absurdly bad record?,0,test,57958
WASHINGTON - House Democratic Leader #NancyPelosi is moving to broaden her leadership team by naming three junior,1,test,49154
@user @user that's because these IQ tests be made by WHITE SUPREMACISTS! They be asking ?'s about white peoples shltheads!,0,test,57904
Latest Russia News Putin calls Saakashvili’s appo .. #TISNews ...,1,test,51487
@user @user perhaps the train should make a stop at Romney station so he can play a key role in Trump's cabinet? 🚉 #foreverromney,1,test,56811
How to connect your work to the sustainable development goals #SDGs #unitednations #civilsociety #socialsector,1,test,57045
@user @user @user losing their cool because the refs are one sided. 😡,0,test,48901
The Nazi Democrats are using exactly the very same propaganda strategies and methods as Hitler's Joseph Goebbels->conflated deflection,0,test,58647
Kim Fatty The Third Jong Un!  I love you Stephen Colbert!,2,test,49044
@user @user @user @user 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before.,1,test,59505
#gutshabbos #Jerusalem @ Old City,1,test,52961
DJ&PK are giving away free @user tickets at Big O Tires 12600 South 4689 West until 10am. Get 2 tix while they last.,1,test,50968
Quisiera saber hacer esto. Beauty and the Beast (Piano Cover) @user #labellaylabestia #beautyandthebeast #disney,1,test,49864
It is more accurate to say that anti-identity politics arguments have different bases among leftists and liberals.,1,test,55247
It's #NationalFastFoodDay fill up on greasy goodness and then settle that stomach with our Nana Mint Ginger with Lemon Signature Tea!,2,test,48442
Select Your Artist Of The Day 👇#JustinBieber #OneDirection #OneRepublic #ShawnMendes#freetv | freq. 11900V,1,test,55031
Intelligent analysis of possibilities:,1,test,58545
"This is another milestone showing @user has indeed turned a new ""open source"" leaf.",2,test,53287
This never happened in the Tim Duncan Era.Spurs have already accomplished the feat in the first year of the Kawhi…,1,test,48759
inLeague Press is out! #yemencrisis #yemen,1,test,54811
#British firms warned of #ISIS chemical #drone strikes,1,test,53195
Wait. So how many green meanies are there???? #ScreamQueens,1,test,53158
Key is the most effective politician I've ever seen. If British Tories had any sense they'd give him a peerage and put in charge of Brexit,2,test,50951
"He didn't fight anything, that's his excuse, just like it was Chávez's excuse and it's Maduro's excuse.",0,test,51712
@user Night Train and Tony Romo,1,test,50255
Firefighters battle blazes in #Jerusalem area overnight #Israelisburning,1,test,49038
@user @user Diversify--it's what to do to protect investment money.  Exclusive support of fossil fuels puts energy eggs in one basket.,1,test,49718
@user Tax. ____5%Tip. ______100%Total $_____(Slice),1,test,59661
@user I love you :),2,test,57277
I'm including the three-minute #video from the #TempleInstitute in #Jerusalem in this post:  #Bible #Prophecy #Jesus,1,test,49313
Hollywood Anti-Gun Control “Agenda Film” a MASSIVE FLOP,0,test,54691
grayson allen sucks so bad his name isn't even worth capitalizing,0,test,50608
Pelosi's rec for Dem appointments. Elections next weds. Will Bernie still be ranking member of Budget Comm.?,1,test,49068
Hanging Hearts – Valentines door decor  My Etsy listings:,1,test,48296
"FCBarcelona: 🔉 Leo #Messi: ""I am at the best team in the world and we do not depend on any single player"" #FCBLive",2,test,50001
"@user @user @user @user so when Israel supplies electricity to #Gaza, do you condemn it for helping #Hamas?",1,test,55458
When @user Actually Thinks You Gave Away Your Social Security Number: The Experience,1,test,52807
@user >Ad hominem Irrelevant.Gun control places the people YOU ELECTED above you.,0,test,51064
I love my Cubs!,2,test,48047
".@NavyFederal the ""killer honeymoon"" commercial is so insensitive-u have drone strikes missing 90% of targets-not too funny #liberty",0,test,47915
@user another biased reporter #fakenews #pizzagate #pedofiles not one mention of violent anti-Trump riots.,0,test,57321
Trump hit by media for choosing billionaires for Cabinet it to the media to gripe they'll be someone there need no $,0,test,55356
The latest map of #MosulOffensive..,1,test,55692
The Tesla Model S was added to #Hertz Dream Cars line-up.,1,test,54217
"Cover: ""Leo 100"" [md] #fcblive",1,test,53774
"@user @user Trump was not elected to unify the cabinet. He was elected to ""drain the swamp"". Romney is part of the swamp!",0,test,49035
I actually cried just playing the 3min demo at the beginning of this. I can't believe we live in a world where...,0,test,48211
"#nodapl Few Dems hv stood up for us, thus silently supporting th GOP bigots' views & actions. Cowardice is unforgivable in such situations",0,test,54223
"she set the stage for TPP, and made sure all the stars were aligned for it while serving in the state dept.",1,test,53693
"Chicago: Studs Terkel interview w/ Bob Dylan on @user now: ""A Hard Rain's a-Gonna Fall,"" Woody Guthrie stories, society circa 1963.",1,test,51996
@user @user @user @user @user what Fantasy world do u live in? The nazi regime,0,test,52455
I don't think there has ever been a show that makes me cry almost every minute of every episode 😢❤ #ThisIsUs,2,test,54948
@user Keep yer self-driving cars. THIS is the future tech I want,2,test,53116
"@user I agree. But w/ Trump in it will embolden voter suppression, RW nationalists, racism, rolling back progress. We have to fight",0,test,57913
"@user Ok, but that philosophical stance is irrelevant to the issue of whether homeopathy is a viable treatment option for anything.",1,test,51975
There will be no wall on the border. Check this out & u'll see why:) @user Ur so fucking stupid trump!,0,test,52150
@user black mass who did most of the bad work on earth using the mind reading equipment as I specified to you Pope Francis. These masses,0,test,53069
To Donald Trump: National Security Memorandum Number One - - #Alternative #Matrix #Vaccines,1,test,59774
Mr. Mikheil Saakashvili it appears the Russian Kremlin is gaining success in it's expansion of a new USSR or...,1,test,57835
3D Printing Software – Who Are the Main Players? - Nanalyze,1,test,51587
@user @user even that carries a responsibility for the LNA to address the issue of human shields. #Libya,1,test,53619
@user she needs to be convicted first. Will Obama pardon Trump for his Cuba embargo fiasco?,0,test,50699
". @user interview by @user  Early AV transit, priced AV fleets, shared mobility key says he.",1,test,50181
What were the Mariners thinking! I hope Taijuan has an awesome season an wins the Cy young,2,test,51833
Freedom of expression continues to be severely violated in Yemen #yemen #CIVICUSmonitor,0,test,56775
Obamacare Raised Premiums & Taxes To Combat... RISING PREMIUMS & TAXES!? @user #TeaParty #tcot #PJNet,0,test,50925
Cigarettes and Valentines,1,test,49439
National fast food day country poster. #nationalfastfoodday,1,test,55816
"Latest #Yemen initiative may be the last chance to end the conflict before it metastasizes, says @user",1,test,53742
"It is really tragic to watch the Democratic Party go down in flames but they it to themselves ,evil people like Clinton and Pelosi must go.",0,test,53170
I liked a @user video Nintendo Gay Marriage: Last Week Tonight with John Oliver (HBO),2,test,47949
On #PopeFrancis #Vatican reforms and #communication,1,test,56859
Yes we can all believe it's not butter! They are making self driving cars. Who the fuck is still impressed with imitation butter?,0,test,53812
@user only Marine le Pen seems pleased! Very concerning for Europe. Hope some heads start to really work in Brussels!,1,test,47904
"RT @user There are Nazis in DC saluting Donald Trump. They are not ""alt-right,"" they are NAZIS. Share this and resist this.",0,test,54201
Seeing nature's true colours using 3D-printed nanostructures @user,1,test,58219
"😻@jenniferbeals YAY,#LoveTrumpsAll!💗This warms my soul when I needed it the most...now am I just CRAZY to hope Electoral College pulls thru?",2,test,53220
@user @user Hinduism says vegetarianism is a noble pursuit - not a requirement.,1,test,55177
Galaxy Note 7 Leather Sleeve MULTIPLE CHOICE | | #Note7#Galaxy #Note7 #Note7Sleeve #Note7Case #Note7Pouch,1,test,53061
The last thing we should be doing when our climate is at such a critical turning point is making fossil fuels...,0,test,49138
@user @user not true for all only new rightists,1,test,55059
Taiwan debates gay marriagehttps://t.co/qSdKvxTV2F #Taiwan #LGBTnews,1,test,59412
Jill Stein's #Recount2016 sounds more & more like another George Soros project,0,test,54791
Saakashvili bids Odesa farewell. What are his next steps in #Ukraine?,1,test,59252
#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍,2,test,59795
"""#Galaxy Note 7 has a #blue #light filter option built into the display settings"" #android #mobile",1,test,49442
@user Exactly how many Super Bowl wins does Tony Romo have ?,1,test,59771
"Does Donald Trump love Melania? Has he ever been in love? I'm not sure and I lean towards no, my model of his inner life is repulsive to me",0,test,54220
@user @user @user posting pictures of Ms. Kelly while making slanderous comments is pretty hateful. Name-calling.....,0,test,53587
@user @user I don't like Michael Moore but I did like this! He was spot on. I saw this a month before 11/8 and sent it to many.,2,test,49570
#TheLinuxFoundation Microsoft's open source love fest continues as it joins Linux Foundation. Read more:,2,test,58007
@user yep. Gigi was just hosting tho. they covered on recent things and Melania copying Michelle's speech that's all,1,test,49271
"Message @user @user phone off, shirt on... Mi Skansen",1,test,54249
#Microsoft Joins The Linux Foundation as a Platinum Member via multiple search engine,1,test,50084
Troubling sign for #Israel. Many previous reports claim advanced Russian weapons are being transferred to…,0,test,57792
"@user @user Adrian already admitted months ago, no evidence vegetarianism affected son's pre-existing condition. @user",1,test,48374
#RealNews: It’s now official; #Russia & #Hezbollah are now coordinating operations in #Syria ⬅️ Great news 😎https://t.co/58SRD1riqa,2,test,52776
@user @user Have faith in Steve Bannon... He will constantly remind Pres Trump to keep draining the swamp. He willTrump Prebus!,1,test,48751
Tell @user to reduce their animal testing - they KILL 226 ANIMALS A DAY!,0,test,50834
Comey gave the White House to Trump and the senate to the GOP. I wonder what he gets in return...,1,test,50467
BritishVogue: Why Ashley’s our girl this month:,1,test,54635
"#Ukraine After #Saakashvili launched a new political party this month,now #Savchenko announced in Friday's Shuster…",1,test,49180
"@user Hi! I counted 110,000  votes Hillary lost across the 3 close states(wi, pa, mi) v  popular vote. Does that work?",1,test,57542
"US electoral college a rubber stamp, says Talbott #news #timesofindia",1,test,53130
This. And check this out: #StillWithHer. Hi #ElectoralCollege: Are you listening?,1,test,51405
#MosulOffensive : Iraqi forces clearing out landmines left behind by #Daesh,1,test,54640
"@user @user #NeverRomney #DrainTheSwamp Romney, Reince is the swamp",0,test,56479
Lord Pannick and Lord Keen - two lawyers doing battle over Brexit today. You couldn't make this shit up... #brexit,0,test,49859
@user is the Persona 5 Ryuji theme and avatar going up soon?,1,test,59269
"Message to #Poroshenko: women who lost her child, husband from Ukrainian shelling #ukraine #war",1,test,57828
Donald Trump's Cabinet: A guide | #Politics,1,test,54288
"A hidden gem of #Jerusalem. Special prayers today for rain, our police, and firefighting heroes.…",2,test,59270
Pope Francis Bracelet Medal Religious Charm  by ItalianRosaryParts via @user,1,test,54048
How Houzz Is Using Deep Learning to Change the #Retail Game,1,test,57669
Spouses for Life -- Documentary about Gay Marriagehttps://t.co/GP9Wxx9nma,1,test,55520
"Donald Trump Changes Course, Seems Open to Compromise on # #donaldtrump #foreign #news Updated Via @user",1,test,56285
"@user @user @user I tend to agree.  I was basing my observations on lectures given by different ""alt-rightists""",1,test,48275
@user fascinating! Deep learning may also hold cues for this in adversarial nets-where competing algorithms win/lose depending on outcome,2,test,52712
"Unemployment fell to 4.9 %. Americans are earning more, too: The median household income rose to $56,516, a 5.2 % i…",2,test,58343
Fuck the EU out of existance #Brexit #Italexit,0,test,57382
.@JustinTrudeau just as much as selling women out for a perceived peace that doesn't really mean peace? @user @user @user,0,test,48513
🌹(src : allocine) #BeautyAndTheBeast #lukeevans,1,test,53221
"@user I would suggest chemical castration, life imprisonment or the death penalty. 🤔We put sick animals to sleep.",0,test,56187
@user @user ....Liberals out in force lying as usual....the public sees through your bs...#nspoli,0,test,55302
vaccines kill!!fuck all of you dupes and whores ofinept corrupt psychopathic vaccine industry,0,test,48941
Microsoft Joins The Linux Foundation,1,test,49706
"Pres. Trump, work with Ben Carson.  He is smart, a man of God, wise, faithful, loyal, not arrogant, honest.  He is wise council.",2,test,54814
This am my 8yo talks to me about 3D printing new airways for me. #hewillgoplaces #lovehimtopieces #TBM #justbreathe,2,test,47912
Ya know what?  You are promoting treason.PRESIDENT Obama is still President.Trump is paid $9.5M to make his trans…,0,test,49132
#Russia & #Hezbollah officially working together in #Syria;meeting took place at #Moscow request in #Aleppo according to pro-Hezb Al Akhbar,1,test,53503
Big day today: took my first @user and my first @user . Both great experiences! #teotaxi #uber,2,test,54047
I just published “How Self-Driving Cars Will Change Cities Forever”,1,test,56333
4. Babette3. Kirk2. Emily1. Sookie#GilmoreGirlsTop4,1,test,56895
@user @user that's dumb... the American ones do not handle the terrain as well,0,test,48071
seriously love grayson allen the most!!! raining 3's in cameron tonight fam!!!,2,test,57578
Tony Romo’s Black Friday: No. 9 jerseys dropping in price,1,test,58870
Syrian army advances on Aleppo airport,1,test,51673
@user What is it with #Russia and US election? #Putin #Kremlin,1,test,49076
Lady in red: Brittnee Blair in the #AshleyGrahamxswimsuitsforall Double-Cross Siren Bikini.Shop Now:…,1,test,48430
It's a tough Black Friday world for Cowboys Tony Romo.,1,test,50408
"unfollow me if you're mourning Castro. He needed to die, and Maduro is next",0,test,55710
Why Israel Is A Threat To World Peace #gaza #palestine #israel #BDS,0,test,50098
Congrats to @user @user & @user for their #NBAwards. Thank you for telling your stories.,2,test,48467
"There's nothing new about the so-called ""alt right."" They're just the latest dressed up white supremacists.",0,test,53990
"Due to the embargo, Cuba was unable to import pesticides and have had little to no honey bee loss as a result. #CCD",1,test,53599
"@user This tweet is written ""I'm so in love, can it be valentines day already"" all over it.",2,test,49605
.@ChiOnwurah @user #DoNoEvil @user @user is this why #publiceducation is made 2 FAIL by ALEC+GOP?,0,test,55648
@user Dekanoidze also said that Odesa ex-governor Mikheil Saakashvili did not know anything about her resignation:,1,test,55125
Micha Dorst took this beautiful picture inside his Tesla Model S!,2,test,58904
The latest The mardibum63 Daily! Thanks to @user @user @user #ai #brexit,1,test,50131
"Big Punisher - Livin' la Vida Loca (remix) (feat. Ricky Martin, Fat Joe & Cuban Link)",1,test,54448
donut parade most likely closed due to the fact that people keep voting to fucking raise minimum wage and small businesses -,0,test,57041
Happy Thanksgiving ya buncha bad hombres!! @user @user @user @user @user @user @user,2,test,52626
Japan and Russia tensions set to IMPLODE as Putin deploys missiles on Japanese islands,1,test,55761
@user @user Pull up any of the 50 States voter registration forms. They all depend on honesty when applying. No proof required!,1,test,55479
"@user @user i used that as a for animal testing, broke my heart though as i completely disagree !! :( xx",0,test,53564
Voter suppression and voter machine tampering is not Democracy; it is not the vote of the people. Here is why...,0,test,56301
@user To comment on supremacists would be giving them undeserved attention. These idiots are best off being ignored altogether.,0,test,51323
"@user After the privatize medicare, SS cut medicaid and roll back workers, women, POC, environmental protection and taxes. Also war",0,test,56588
@user KEEP PRAISING YOUR RACIST NEO NAZI CHOSEN LEADER,0,test,54143
The crazy #milesfamily attempted the #mannequinchallenge while…,1,test,53409
@user @user America will move on when White Supremacists aren't running emboldened throughout the country.,0,test,50069
Low key... is that Verlander in the halftime show...?!?!,1,test,51134
"@user Great looking, ""Alternative Robot"", robots should stop looking 100% mirrored, so they can have a unique human characteristics",2,test,51449
@user You might want to try Google earth VR on a HTC Vive. perspective shifting view of the world.,1,test,49462
POTUS expands JSOC authorities to continue the hunt for #ISIS fighters,1,test,50083
"The deplorables have faced much worse. This is pure psychological warfare, designed to make us believe what they do…",0,test,57348
"@user HRC pushed for NAFTA,AND TPP 45 TIMES!Democrats GOT NAFTA passed and the deregulation of wall street,…",1,test,53383
"@user @user Mass is already behind Corbyn, but he continues to appease the Blairites.The rightists must be kicked out.",0,test,48333
"Olympic medalist Simone Biles talks about Zac Efron,  current music play... via @user",1,test,59082
Postcard stamps can add value.,2,test,50358
Bob Dylan's first single Mixed-Up Confusion from 1962 -,1,test,55609
Take that Liberals and Alt-Rightists!,0,test,56463
@user Gud....in that case...mmg comey,1,test,54378
@user @user Sean if you really believe this please... gimme all your vaccines back,1,test,53395
What really happened at Trump's intelligence briefing #MichaelFlynn #LooseCannon #TrumpCabinet #TrumpTransitionTeam,1,test,56563
Is that possible!#USA helps #Iran & #Houthi to strike #KSA & #Yemen?**********https://t.co/KPbV8xm5Nn,1,test,48905
He said he was a Cubs fan but a true fan wouldn't have said that. It's Cubs season in my heart💙🐻❤️ #365,2,test,49430
Ashley Graham's crimson Velvet gown Is the excellent holiday Outfit. #fashion #news,2,test,58506
Latest on #MosulOffensive: Shiite militia leaders say their forces are awaiting PM @user approval prior to entering Tal-Afar.,1,test,53240
"""England and Wales at under five per cent, while Christians account for nearly 60 per ..."" via @user",1,test,57270
